"","party","orgs","house_effect"
"d[1]","국민의당","한국리서치",-4.85485921133321
"d[2]","국민의당","엠브레인퍼블릭",-4.45990379306237
"d[3]","국민의당","리얼미터",-1.26321138078547
"d[4]","국민의당","입소스",0.730839453154691
